keywords,sentence,article_no,source,title or content,
新大洲,"“新大洲电动车”预祝展会圆满成功，诚邀广大经销商朋友届时光临本公司展区
　　距离2017年4月19-20日西安电动车、摩托车、三轮车及新能源汽车展会还有11天",852,国内微信,c,2
新大洲,"
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/XWohV2Uv89BvxSiavT7QicNz2ibCX8kmHUpUapriaKy6rrxz2SYubCIJGYDZd8JZApdGxqMtFyLcbbjS4Hfk6ngZPw/0?wx_fmt=png"" >
　　新大洲控股股份有限公司创建于1988年，是一家以制造业和能源产业为主体的国内知名上市公司",852,国内微信,c,2
新大洲,新大洲现有摩托车制造、电动车制造、飞机零部件制造、游艇制造、煤炭采掘、物流等产业，产品远销五大洲56个国家和地区,852,国内微信,c,2
新大洲,"
　　公司2013年与中航发展建立中航新大洲航空制造有限公司，与意大利圣劳伦佐游艇合作成立海南新大洲圣劳伦佐游艇制造有限公司、圣劳伦佐（中国）控股有限公司等，积极推动高端制造领域的发展",852,国内微信,c,2
新大洲,如今，新大洲在全国范围内拥有上万名核心员工，截至2014年末，公司资产总额达44.66亿元，净资产21.85亿元，累计创税27.01亿元,852,国内微信,c,2
新大洲,新大洲本田和新大洲能源科技公司总资产43.67亿元，净资产19.66亿元，累计创税35.85亿元,852,国内微信,c,2
新大洲,"
　　“新大洲”商标是“中国驰名商标”，摩托车制造是新大洲的支柱产业",852,国内微信,c,2
新大洲,2001年新大洲与日本本田技研工业株式会社合作，正式成立新大洲本田摩托有限公司，现已成为世界一流的摩托车生产基地,852,国内微信,c,2
新大洲,"DnNUJN0ibYA/0?wx_fmt=jpeg"" >三大生产基地 布局全球市场
　　THREE MAJOR PRODUCTION LAYOUT OF THE GLOBAL MARKET1997年，新大洲开始研发电动车，是摩托车行业首家涉足电动车的企业",852,国内微信,c,2
新大洲,2003年投资1000万元的上海新大洲电动车有限公司成立，标志着新大洲正式进入电动车行业；2011年投资6000万元的天津新大洲电动车有限公司成立， 为新国际来临做好了战略规划；2014年，投资5000万元的无锡新大洲电动车有限公司成立，做好了布局全国的准备,852,国内微信,c,2
新大洲,"9BvxSiavT7QicNz2ibCX8kmHUpRVIeWyqMREFco960AiasGPQQ2PaxOQMjWfgR4VuU1qToL4NsJBjy5Hw/0?wx_fmt=png"" >目前，新大洲电动车具备年产百万辆的生产规模，拥有上海、江苏、天津三大生产基地，销售及服务网络覆盖全国，产品畅销全国20多个省市，并出口日本、韩国、奥地利等国家",852,国内微信,c,3
新大洲,“新大洲电动车”预祝展会圆满成功，诚邀广大经销商朋友届时光临本公司展区,852,国内微信,c,2
新大洲,　　2017年西北第一展！“新大洲电动车”预祝展会圆满成功，诚邀广大经销商朋友届时光临本公司展区,852,国内微信,t,1
新大洲,"
新大洲A：
上周末了解的情况，案件还未转到呼和浩特铁路运输中级法院",853,国内论坛,c,1
新大洲,"
　　新大洲A000571：全资子公司新大洲房产规划实施养老地产项目",854,国内新闻,c,2
新大洲,请问新大洲到底属于什么板块,855,国内论坛,c,1
新大洲,"
新大洲A：
公司目前属于煤炭采掘业板块，谢谢",855,国内论坛,c,2
新大洲,请问新大洲到底属于什么板块？正如网友说的无业,855,国内论坛,t,1
新大洲,"　　　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　开门红让资金期待2017年的第一波行情的到来，但主板",856,国内微信,c,1
新大洲,"
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A",856,国内微信,c,1
新大洲,　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,856,国内微信,t,1
新大洲,可现在怎样了，资产注入在天上飞，重组时间无极限，说说在上海市场布局，可上海一般市场上并无000571的牛肉踪迹，董秘曾说在某某地方销售，可上海地方这么大，就专攻一点，有用吗，我可看到卖新大洲的电动车的店，在上海到处都是，现在却说也要卖了,857,国内论坛,c,2
新大洲,".38%0.05560.000119
宗申动力-8.82+0.02+0.23%0.08077.1E-5
南方轴承-15.25--00
力帆股份-8.95-0.01-0.11%0.07977.1E-5
新大洲Ａ-7.87-0.02-0.25%0.12239.6E-5
林海股份-15.46-0.70-4.33%0.07560.00012
　　南方财富网微信号：南财
共3页:
上页
1
2
3
下页",858,国内新闻,c,1
新大洲,奇葩的新大洲,859,国内论坛,c,2
新大洲,"
奇葩的新大洲",859,国内论坛,c,2
新大洲,奇葩的新大洲！,859,国内论坛,t,2
新大洲,"　　　　跟着战鹰新大洲本田190X去旅行：银川聚集大话西游
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/NOyJMnvUNAZA8zX5utyvj45s4MBanvEHi",860,国内微信,c,3
新大洲,"
　　3月的最后一天，包括绵阳先生在内的五位来自牛摩网的战鹰骑士准时的到达集结地银川，受到新大洲本田西北公司银川销售部的热情接待，新本还邀请了宁夏本地的车迷一起为牛摩网战鹰骑士们搞了隆重的发车仪式",860,国内微信,c,2
新大洲,"190X刚上市便一眼相中，在新大洲本田官网首发中，前60名就抢得爱车，在这次“塞上江南
　　大漠胡杨”路途中，再次欣赏到祖国的壮丽山河，从金杰老爷子的笑容中就能感到这次摩旅骑行中的快乐",860,国内微信,c,3
新大洲,"
　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/NOyJMnvUNAY4hVibFAiajx5lBRPfptObCNjia5usk8EIq6wv6Lcmlqb0ibBc6ysYhJl1ZE8iaicWNvdbzrCvhHhsAnkg/640?wx_fmt=jpeg"" >
　　跟着战鹰新大洲本田190X去旅行：银川聚集大话西游",860,国内微信,c,3
新大洲,　　跟着战鹰新大洲本田190X去旅行：银川聚集大话西游,860,国内微信,t,3
新大洲,本人持有新大洲快三年了，此生最失败的投资，董秘竟还能在这里回复着：公司一直致力回报投资者，且为了提升公司业绩暂不马上注入恒阳，，何为无底线，这就是无底线，请问：你们咋就不怕被查吗,861,国内论坛,c,1
新大洲,另外，我相信，后期会向新大洲注入陈阳友名下资产，你说，他会让新大洲涨吗,861,国内论坛,c,1
新大洲,"新大洲的股友们，别在持股不动了，000571编了这么一个童话故事给我们，本人上星
新大洲的股友们，别在持股不动了，000571编了这么一个童话故事给我们，本人上星期五卖了，因为我不相信在短期内000571会给股民大回报，我不愿意在这股上浪费时间了，重新买只在上升通道拉升的股票，等000571有实质上的拉升时再买入，也来的及，毕竟我们船小好调头嘛",862,国内论坛,c,1
新大洲,新大洲的股友们，别在持股不动了，000571编了这么一个童话故事给我们，本人上星,862,国内论坛,t,1
新大洲,近年来一批摩托车企业也纷纷涉足电动车行业，大阳、新大洲、力帆、宗申等摩托车行业巨头都在不同领域进入电动车行业，对电动车市场份额的争夺将会更加激烈,863,国内新闻,c,2
新大洲,"
一条龙销售+一站式服务 苏宁布局汽摩O2O生态圈
据悉，目前苏宁摩托车经营板块已拥有贝纳利、新大洲、华洋赛车、隆鑫摩托、金城摩托等重量级品牌，本次小野兽T3的强势上线，标志着苏宁汽摩与宗申摩托的更进一步战略合作",864,国内论坛,c,1
新大洲,"
新大洲A：
目前公司立足牛肉产业发展在筹划并购项目，只是暂不置入恒阳牛业股权",865,国内论坛,c,2
新大洲,近年来一批摩托车企业也纷纷涉足电动车行业，大阳、新大洲、力帆、宗申等摩托车行业巨头都在不同领域进入电动车行业，对电动车市场份额的争夺将会更加激烈,866,国内新闻,c,2
新大洲,"
一条龙销售+一站式服务  苏宁布局汽摩O2O生态圈
据悉，目前苏宁摩托车经营板块已拥有贝纳利、新大洲、华洋赛车、隆鑫摩托、金城摩托等重量级品牌，本次小野兽T3的强势上线，标志着苏宁汽摩与宗申摩托的更进一步战略合作",867,国内新闻,c,2
新大洲,"2.73-0.14-0.61%0.03287.5E-5
国睿科技-32.37-0.33-1.01%0.03830.000125
XD华丽家-7.60-0.09-1.17%0.26030.000198
新大洲Ａ-7.77-0.10-1.27%0.07465.9E-5
航新科技-58.69-1.02-1.71%0.01156.8E-5
四川九洲-11.52-0.23-1.96%0.10710.0001",868,国内新闻,c,1
新大洲,"么无法马上重组恒阳无详细说明，因为无强制披露要求，你们选择不披露，由此可见你们对小股东的投资态度，只想问，你们对公司目前地量疲软表现，有什么具体措施吗，只有往上走，才能很好地回击别人对股价操控的质疑
新大洲A：
公司在较长时间里未确定收购恒阳牛业资产，但这并不能理解为公司未立足牛业产业发展的战略和已开展的工作",869,国内论坛,c,1
新大洲,"
新大洲A：
经了解是乌拉圭方面由于假期原因，提出延期，具体时间双方需要进一步协调，公司将在交割完成后公告相关信息",870,国内论坛,c,2
新大洲,"董秘一周没回答投资者问题了新大洲被恒阳耍了
说好的牛肉呢",871,国内论坛,c,2
新大洲,现在只把恒阳旗下一个亏损的企业乌拉圭项目高价注入进来了，盈利的一个都没有，反而把新大洲正在赚钱的摩托车低价卖掉了,871,国内论坛,c,2
新大洲,还打算卖掉具有万亿市场门槛高的多的即将量产的中航新大洲，恒阳就是个忽悠，不肯投钱想套出新大洲的资金,871,国内论坛,c,2
新大洲,董秘一周没回答投资者问题了新大洲被恒阳耍了,871,国内论坛,t,1
新大洲,"　　　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　开门红让资金期待2017年的第一波行情的到来，但主板",872,国内微信,c,1
新大洲,"
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A",872,国内微信,c,1
新大洲,　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,872,国内微信,t,1
新大洲,"新大洲不再有长线投资价值择机全部退出 之前的新大洲是不错的投资标的，拥有很多投资
新大洲不再有长线投资价值择机全部退出
之前的新大洲是不错的投资标的，拥有很多投资尤其是介入航空发动机，步入上万亿市场的领域，想象力无比，但是自恒阳介入后一切以他为主卖掉所有制造产业和其它投资，把钱投入竞争激烈利润不高的牛肉，而且一年多了牛肉影子都没有完全是在忽悠大家",873,国内论坛,c,2
新大洲,新大洲不再有长线投资价值择机全部退出 之前的新大洲是不错的投资标的，拥有很多投资,873,国内论坛,t,2
新大洲,大家联合起来，举报新大洲高管狼狈为奸掏空公司,874,国内论坛,c,2
